customer_id,customer_name,total_accounts,total_balance,total_transactions,total_credit_amount,total_debit_amount
CUST000094,Vincent Jain,1,1257625.95,25,275452.49,515211.12
CUST000095,Nisha Mohanty,3,6326920.53,150,1528524.05,2395567.7
CUST000097,Jagat Talwar,0,0.0,0,0.0,0.0
CUST000098,Falguni Saha,1,2830526.97,10,24220.72,64122.17
CUST000101,Laksh Talwar,1,306564.33,25,210562.38,496586.87
CUST000104,Amaira Jani,2,3189481.9299999997,60,438904.28,1197044.76
CUST000108,David Sastry,1,3335428.97,50,473395.36,1128592.37
CUST000109,Lohit Sundaram,1,663828.21,25,42969.61,476637.02
CUST000110,Rachit Shan,1,296985.84,10,174119.21,128694.37000000001
CUST000112,Kritika Jain,2,4792519.88,35,779483.6799999999,406773.69
CUST000114,Varsha Bhavsar,1,1306605.22,25,117599.14,281897.71
CUST000117,Omkaar Basak,3,2678648.89,100,1009205.34,1718114.5
CUST000118,Aarush Dani,1,1505375.19,25,219136.47999999998,506486.54000000004
CUST000120,Abha Barman,3,2201492.65,85,1073952.22,1534237.8699999999
CUST000122,Warjas Comar,3,4096436.76,70,785208.31,1155571.95
CUST000123,Falak Amble,2,2709136.9000000004,60,611476.69,1279376.23
CUST000124,Upma Sarraf,1,1019974.1,25,337940.63,366394.95
CUST000125,Ubika Dora,2,3692474.91,35,245804.46000000002,642566.98
CUST000127,Ojas Memon,1,478723.38,10,181528.38999999998,197704.7
CUST000129,Alka Bhavsar,1,385401.92,10,100015.37999999999,206914.88
CUST000130,Nirja Sachdeva,1,3166172.5,50,631375.8099999999,820591.61
CUST000132,Shaurya Mital,2,2401463.2600000002,75,1025752.7200000001,1119922.43
CUST000136,Ubika Gupta,3,9893852.629999999,125,1278495.95,2318911.58
CUST000137,Reyansh Gupta,1,3159244.26,25,531129.53,282515.62
CUST000140,Aradhana Mallick,1,103268.32,10,104752.98000000001,195580.51
CUST000142,Rishi Kant,2,2002607.72,75,1000206.27,1340622.71
CUST000143,Faras Bath,2,4921069.21,50,450007.28,745578.77
CUST000146,Kai Bains,2,1310296.58,50,301967.86,716225.96
CUST000148,Zashil Kala,1,1051111.27,25,327371.71,445161.07
CUST000150,Praneel Madan,1,142168.66,10,134184.06,151423.37
CUST000151,Ojasvi Mani,2,1349409.18,60,403266.39999999997,1134345.47
CUST000155,Adweta Dayal,1,4002074.95,10,26612.01,213477.81
CUST000156,Chatresh Shere,2,2077204.11,75,1146785.3800000001,1247409.07
CUST000158,Aarnav Saran,1,31319.75,50,781487.75,655249.37
CUST000160,Ishanvi Dewan,1,4540750.62,50,488588.0,794882.04
CUST000161,Jeevika Deep,2,2084549.5299999998,100,825886.84,1883537.16
CUST000162,Pooja Mane,2,4479022.69,35,135100.95,580752.14
CUST000163,Yashvi Dara,3,938726.98,100,754725.79,1829968.55
CUST000164,Amaira Bhatnagar,1,4526805.67,25,42667.59,835856.53
CUST000165,Mahika Patla,1,2014409.64,10,7816.17,166182.03
CUST000166,Krisha Warrior,0,0.0,0,0.0,0.0
CUST000171,Alka Kari,3,2067386.13,125,1694122.89,1755094.02
CUST000172,Warhi Dube,1,2902720.22,50,487395.4,1041470.98
CUST000174,Charles Bail,1,70149.64,10,125848.17,229302.15
CUST000175,Lipika Bhagat,2,1550302.27,50,585384.17,792713.67
CUST000179,Ayush Karpe,1,482856.64,50,336100.74,812023.92
CUST000181,Wakeeta Pau,1,3956975.96,50,457188.11,1054830.71
CUST000182,Jeevika Garg,2,1851807.8699999999,50,740319.1,741532.2
CUST000184,Laksh Bassi,1,3392059.8,25,259276.52,610685.78
CUST000185,Dominic Upadhyay,1,1640519.13,25,583973.01,292673.04
CUST000186,Falak Dani,1,885574.02,25,169242.15,611425.34
CUST000187,Libni Muni,1,130666.48,25,101654.02,471410.38
CUST000188,Xavier Kala,2,2560266.8,50,545911.33,705494.19
CUST000189,Lila Panchal,2,4290710.63,35,146870.72,586499.29
CUST000190,Anthony Puri,1,170849.04,50,373146.64999999997,480708.17000000004
CUST000195,Charvi Sinha,1,877284.42,25,439527.18,506496.71
CUST000197,Harshil Baral,1,29381.91,10,7834.66,160700.9
CUST000198,Garima Majumdar,2,1104077.44,100,1315728.5,1507210.34
CUST000199,Sara Shetty,2,1095958.96,20,274445.18000000005,259017.98
CUST000200,Lajita Madan,1,684926.5,25,441273.62,296474.79
CUST000201,Elijah Kurian,1,397542.74,50,402909.55,1145120.82
CUST000202,Tanvi Bose,1,1762356.24,10,40073.38,205181.18
CUST000203,Chanakya Palla,1,81900.65,10,70592.87000000001,115323.22
CUST000205,Nikita Talwar,1,582856.13,10,13547.619999999999,120871.34999999999
CUST000206,Devika Chandran,2,2899735.96,75,504560.12,1286752.98
CUST000207,Bimala Kapoor,1,1607198.59,50,647989.38,833561.51
CUST000208,Kevin Dara,1,2404549.46,25,275974.48000000004,379982.78
CUST000209,Jagat Nigam,1,1732170.56,50,319428.55,894309.59
CUST000210,Yochana Dewan,1,2612703.39,10,329349.63,166647.05
CUST000212,Shivansh Bhatnagar,0,0.0,0,0.0,0.0
CUST000213,Joshua Mistry,2,5587774.82,35,451634.58,577238.81
CUST000214,Udyati Walia,1,1546635.56,10,86406.25,239193.58000000002
CUST000215,Yutika Patla,2,5109052.57,60,918281.62,790645.34
CUST000216,Manthan Tak,1,346622.35,25,135506.36000000002,405580.74000000005
CUST000218,Tejas Kaul,0,0.0,0,0.0,0.0
CUST000219,Baghyawati Mukherjee,2,2476908.79,35,718794.79,419106.61
CUST000220,Inaya Thakur,3,3740076.41,85,1012927.1000000001,1205002.69
CUST000221,Qushi Sachdev,2,2016522.61,35,388086.76,493371.45999999996
CUST000222,Yutika Deo,2,3428333.5,50,322168.45999999996,863649.26
CUST000223,Tejas Sridhar,2,3072465.59,50,444188.94,826262.4
CUST000225,Lila Chaudhry,2,2207350.62,75,1024128.98,1124100.96
CUST000226,Advik Peri,1,115625.61,10,528.68,376495.98000000004
CUST000228,Mohini Zachariah,2,418310.31,75,743707.77,1019527.59
CUST000229,Oscar Ganguly,1,167558.8,25,822279.91,316058.3
CUST000230,Kavya Bhargava,1,2062507.7,25,268934.46,383847.52
CUST000231,Chatresh Singh,1,498802.15,50,283808.37,999459.05
CUST000232,Mekhala Bose,2,929798.32,75,910122.0700000001,1134230.7
CUST000233,Kashish Bala,2,1934424.39,100,723219.9400000001,1894758.82
CUST000234,Samuel Majumdar,2,2002772.88,75,1197245.65,1168032.82
CUST000235,Anvi Deshmukh,2,6589662.8,100,1136308.77,1263757.41
CUST000236,Chasmum Ratti,1,2965447.14,50,948495.54,814832.55
CUST000237,Bina Lal,2,4319080.66,60,612465.0599999999,666443.89
CUST000238,Manbir Singhal,1,2297120.95,25,72330.94,503208.15
CUST000242,Abha Contractor,1,663414.79,10,63105.45,150609.38
CUST000243,Ethan Munshi,2,4417632.53,75,1034172.48,1172861.94
CUST000244,Aryan Modi,1,1737133.88,50,600268.13,600192.84
CUST000248,Adya Kothari,2,372095.21,60,718173.52,1010981.4
CUST000251,Vasatika Master,1,430229.47,25,168888.32,317741.59
CUST000252,Oviya Dhingra,1,4952872.04,25,333145.77,382580.37
CUST000254,Neel Varty,0,0.0,0,0.0,0.0
CUST000256,Ranbir Nagar,1,1280099.88,25,48879.05,591344.25
CUST000257,George Mallick,1,1745921.37,10,116090.45999999999,113417.65
CUST000258,Utkarsh Dua,0,0.0,0,0.0,0.0
CUST000262,Warda Patel,0,0.0,0,0.0,0.0
CUST000264,Falguni Kashyap,1,1941510.2,25,56921.600000000006,524535.12
CUST000265,Quincy Patla,2,3365525.2699999996,100,749474.29,1585407.5999999999
CUST000266,Krishna Srinivas,1,4335061.25,50,509025.15,908281.83
CUST000268,Reva Hayer,1,1354427.57,25,105311.71999999999,444799.59
CUST000269,Christopher Wason,2,2023841.4100000001,35,278244.79,620061.59
CUST000271,Kritika Chand,0,0.0,0,0.0,0.0
CUST000273,Edhitha Panchal,2,1673880.31,50,587852.52,736262.59
CUST000275,Sai Anand,3,1048770.1600000001,85,1157386.76,1570977.15
CUST000279,Vinaya Lala,1,204497.95,50,565416.03,1012059.13
CUST000280,Faraj Bhalla,1,3294739.81,25,290916.86,303335.52
CUST000281,Udant Kalita,1,1771522.08,50,382271.98,1118284.54
CUST000282,Ranveer Hora,1,311383.08,25,329980.73,199661.89
CUST000283,Tara Oza,2,3517552.8600000003,35,583301.15,585524.86
CUST000285,Zansi Devan,2,350722.73,60,944841.55,855741.7000000001
CUST000286,Kiaan Agate,2,2476760.04,75,720275.53,1283742.82
CUST000288,Chaaya Bajaj,1,1864668.22,50,799553.91,648050.02
CUST000289,Pushti Rau,2,584037.56,60,553503.26,1140890.91
CUST000291,Ranbir Virk,1,4773575.46,50,523652.26,709551.85
CUST000292,Chatura Sule,2,598019.83,35,192022.85,726863.3
CUST000295,Wahab Pillay,1,342414.69,25,219124.5,570237.95
CUST000296,Libni Kamdar,2,1040277.75,75,461914.22000000003,1577382.12
CUST000297,Deepa Thaker,1,4648394.37,50,467154.52,1019588.37
CUST000302,Anita Ahluwalia,0,0.0,0,0.0,0.0
CUST000303,Abhimanyu Bahri,1,1829223.95,50,292039.61,986678.28
CUST000306,Daksh D’Alia,2,840703.48,75,888508.84,1322651.28
CUST000308,Jalsa Narain,2,2319088.01,35,466040.11,801178.27
CUST000309,Hema Gara,3,6860560.1,85,744630.58,1713567.64
CUST000310,Sanya Chaudry,2,312044.16,20,291253.96,147199.52
CUST000311,Nihal Randhawa,1,1698528.23,10,19189.29,234275.31
CUST000312,Forum Upadhyay,2,1961133.79,20,56227.54,368606.72
CUST000313,Viraj Minhas,1,473081.83,25,191238.77,419107.54000000004
CUST000316,Vasana Jani,1,539268.5,25,373698.31,434293.97
CUST000317,Chanchal Bath,1,396866.15,25,440955.72,320947.25
CUST000318,Indali Barad,3,3990272.59,100,661179.13,2283823.48
CUST000319,Theodore Naidu,1,1823749.0,25,78311.88,512000.37
CUST000320,David Buch,1,2576891.63,25,151845.84,329764.54
CUST000322,Tripti Pandit,0,0.0,0,0.0,0.0
CUST000323,Azaan Om,1,344523.62,25,274272.9,391493.97000000003
CUST000324,Anirudh Issac,1,1199211.82,25,244898.87,377704.6
CUST000327,Osha Banik,2,1492760.72,75,711031.48,1406913.97
CUST000328,Abha Ram,2,3283190.2800000003,75,817116.09,1129290.28
CUST000329,Dominic Prakash,1,4047604.94,25,143940.22999999998,519973.98
CUST000330,Alexander Sant,1,748531.18,50,505244.45999999996,737225.13
CUST000331,Onveer Sani,2,4360346.9399999995,75,691187.3,963293.5
CUST000332,Warhi Nadig,2,106942.13,100,1420399.9,1281900.24
CUST000334,Manthan Deshmukh,1,1484134.34,10,72132.23,106564.8
CUST000335,Maanav Suresh,1,269483.11,25,476064.81,391121.68
CUST000337,Daksha Deol,1,76147.92,10,325280.68,65164.020000000004
CUST000338,Om Sodhi,2,686421.94,60,412462.37,1024394.9
CUST000340,Reva Date,1,1174783.79,50,242394.75,1197821.09
CUST000342,Yashodhara Ramanathan,1,331923.43,50,462729.11,707623.9
CUST000343,Zarna Raghavan,2,1217847.85,35,386218.55,486232.29
CUST000344,Hiral Rajagopal,2,4787032.58,35,332675.93,407201.64
CUST000345,Fiyaz Jha,1,1617665.67,25,424109.22,501552.34
CUST000351,Siya Maharaj,3,7143426.91,110,996279.06,2318104.76
CUST000353,Krisha Hayre,2,527439.85,50,541034.51,775219.05
CUST000354,Banjeet Bandi,0,0.0,0,0.0,0.0
CUST000355,Darpan Jha,3,5765597.6,100,1140704.73,1688439.36
CUST000356,Ria Parsa,1,483048.24,25,691443.02,212010.93
CUST000357,Rohan Natarajan,2,1472357.8,35,739250.77,556073.85
CUST000358,Gavin Savant,1,328330.38,50,847009.24,990335.1
CUST000361,Chakradhar Gara,1,1387087.24,25,90802.49,531458.69
CUST000362,Yochana Shanker,3,6167432.26,100,1297526.92,1470268.91
CUST000363,Wakeeta Bhalla,1,338808.31,25,336063.59,422032.92
CUST000364,Chanakya Korpal,1,1319019.34,25,150116.33,392645.25
CUST000365,Jonathan Ratta,1,887233.52,25,342049.02999999997,602391.2000000001
CUST000366,Daksh Mandal,2,5907277.55,75,730598.77,1048011.16
CUST000368,Leena Sridhar,0,0.0,0,0.0,0.0
CUST000369,Damyanti Gupta,1,2839250.67,25,365901.81,406158.24
CUST000370,Yashodhara Malhotra,1,2728517.88,10,48672.62,83297.01
CUST000371,Amara Saha,1,1880351.05,25,179163.31,441460.89
CUST000372,Dakshesh Chand,3,6174943.38,75,1124806.21,1021786.92
CUST000373,David Dayal,1,1343937.04,10,95181.47,70068.53
CUST000376,Advaith Kadakia,1,1577033.26,25,369150.88999999996,314164.38
CUST000377,Jatin Varughese,1,186106.07,10,120243.95,102225.15
CUST000379,Max Mukherjee,3,6957392.109999999,75,780482.79,1078150.52
CUST000382,Jagvi Parmer,1,1337798.94,25,216569.49000000002,317654.77
CUST000383,Radhika Shankar,2,3536450.4699999997,60,264733.07,1052934.56
CUST000384,Xalak Jayaraman,1,1664353.98,25,58277.67,638319.47
CUST000385,Nidhi Kibe,1,325486.03,50,482629.47,1022710.87
CUST000386,Sanaya Naidu,1,1250068.83,25,220604.28,609355.92
CUST000388,Bahadurjit Ganesh,1,4964164.45,25,155591.03,641616.02
CUST000389,Aachal Varkey,2,3471758.26,50,325654.72000000003,934406.96
CUST000390,Qadim Chopra,1,1636710.18,10,239218.94,153789.86
CUST000392,Warinder Balakrishnan,1,279157.86,10,103536.78,187243.41999999998
CUST000393,Triya Om,1,305931.31,50,602079.77,702054.33
CUST000394,Saumya Chana,3,375013.5,75,607246.75,1141524.6
CUST000397,Manbir Sant,1,720146.89,50,572208.0,874446.53
CUST000398,Champak Bhavsar,2,4232012.7,35,323233.15,570763.16
CUST000400,Patrick Ganguly,1,1504318.58,50,743228.54,1139616.78
CUST000401,Netra Loyal,1,237990.35,25,110998.99,385732.16
CUST000402,Ekantika Bansal,1,1372330.14,25,231593.32,447333.34
CUST000403,Brinda Bal,2,1832837.6500000001,75,691744.65,1183733.8
CUST000404,Udyati Din,1,4214163.56,25,375636.68,384311.5
CUST000405,Upma Sahota,1,1369191.07,50,606200.24,761767.62
CUST000406,Qushi Bahl,1,1448236.08,50,847795.14,789789.55
CUST000407,Teerth Dugar,2,3162364.3600000003,100,1014459.23,2023605.56
CUST000408,Yash Bhandari,2,1749463.04,35,631310.78,497370.51
CUST000411,Ekaraj Kohli,1,24731.13,25,244784.24,540207.63
CUST000412,Ranveer Dyal,3,2187125.64,60,533039.36,1075629.65
CUST000413,Omaja Barad,1,279831.05,25,176282.91999999998,452380.36
CUST000414,Harshil Kala,2,5886721.18,100,748532.57,1939496.92
CUST000416,Ekansh Tandon,1,1842924.37,50,611766.92,748601.11
CUST000417,Priya Menon,1,1832099.21,50,523313.2,734920.51
CUST000418,Mekhala Grover,1,2227224.08,50,764439.27,865058.64
CUST000420,Jagdish Ramachandran,1,592786.62,25,439973.76,300055.27
CUST000421,Varsha Barad,1,1013703.37,25,261767.52,543166.18
CUST000424,Faras Menon,2,678961.48,75,596985.6,1351159.77
CUST000428,Sanaya Dasgupta,2,4138450.88,75,753978.94,1141901.03
CUST000429,Wishi Tank,1,550606.04,50,319562.15,971138.78
CUST000432,Ikshita Nadig,1,4839666.57,50,750456.16,1034099.4600000001
CUST000433,Yutika Pau,2,5279950.78,50,753385.33,752567.3099999999
CUST000434,Thomas Aggarwal,1,318927.49,25,664614.36,316838.31
CUST000435,Praneel Mitter,1,1795782.55,25,171489.97999999998,250608.92
CUST000436,Om Swaminathan,1,1646878.01,50,287107.2,1113334.5
CUST000437,Zarna Cheema,1,1342662.0,25,267373.96,700569.51
CUST000439,Omisha Anand,0,0.0,0,0.0,0.0
CUST000442,Hritik Sekhon,1,1605446.94,25,108313.75,697388.6
CUST000443,Irya Misra,1,4173314.3,25,234835.99000000002,347390.56
CUST000445,Jagdish Vohra,1,148928.64,25,90175.61,559422.56
CUST000446,Jalsa Naidu,1,1594078.11,50,400972.85,857875.01
CUST000447,Siddharth Sandal,2,1505708.3299999998,75,388672.46,1507468.06
CUST000448,Unni Patla,1,1748846.56,25,131103.78,567059.14
CUST000450,Eshana Wagle,2,2468090.64,50,197251.76,975374.1499999999
CUST000451,Siddharth Johal,1,4768485.15,10,49055.96,221035.68
CUST000452,Ekta Chopra,2,1355187.3299999998,60,315761.51,903139.31
CUST000453,Kavya Master,2,1040767.9299999999,75,706079.7,1259726.43
CUST000454,Ekani Talwar,1,3671483.58,50,589483.46,883668.74
CUST000455,Xalak Chawla,1,1130326.58,25,36687.62,383959.63
CUST000457,Bhavika Dhawan,1,438358.14,10,16184.869999999999,133548.16
CUST000458,Teerth Ganesan,1,1508723.91,25,370253.29000000004,509286.69
CUST000464,Liam Bir,0,0.0,0,0.0,0.0
CUST000465,Jagvi Prashad,2,1561922.21,60,658133.54,1375022.49
CUST000469,Sara Chowdhury,1,1354932.55,10,51470.909999999996,114037.06999999999
CUST000470,Kamya Mittal,1,1160766.99,10,98346.47,223753.66
CUST000471,Saksham Sule,1,40024.75,25,294089.35,575127.64
CUST000472,Osha Patil,0,0.0,0,0.0,0.0
CUST000473,Shaurya Krishnan,1,127269.21,50,630479.2,743100.06
CUST000474,Janaki Raman,1,1517800.45,10,138508.54,170534.08
CUST000475,Fariq Kumar,1,2886783.41,50,474568.95999999996,790064.23
CUST000476,Tanish Bora,1,479993.79,25,271479.98,354562.12
CUST000477,Ria Mahal,3,6194363.34,125,920787.42,2454979.91
CUST000478,Aarnav Kalita,2,5488255.84,75,929066.28,1138931.01
CUST000480,Aadhya Mukhopadhyay,1,79759.21,25,209858.62,373316.0
CUST000481,Aarush Shere,1,1097354.67,25,54933.17,401259.58
CUST000482,Ojasvi Shukla,3,1535655.27,60,571058.05,1127903.26
CUST000484,Warda Srivastava,3,3446392.8,85,741708.85,1268909.93
CUST000486,Reyansh Swamy,2,641254.06,50,179353.38,898990.1
CUST000489,Theodore Deep,1,591494.83,25,121795.49,333673.91
CUST000491,Maya Batra,2,790372.21,35,498606.17,453574.77999999997
CUST000492,Meera Pai,1,403589.78,25,409686.07,434607.21
CUST000495,Udyati Nanda,2,1443803.0699999998,100,1027259.53,1550733.5
CUST000497,Pooja Palla,2,1028308.59,75,846250.42,1244796.84
CUST000498,Oni Sridhar,2,5195908.72,35,636726.7,428366.58
CUST000499,Ojasvi Borah,1,8574.68,10,129637.66,246145.34999999998
CUST000500,Amara Rajagopalan,2,2073967.8399999999,75,529263.96,1637670.75
CUST000504,Nathan Oak,3,5332975.619999999,60,1073942.25,1040411.09
CUST000507,Balhaar Gandhi,2,3706187.8499999996,75,925319.4700000001,1474901.36
CUST000509,Charita Zacharia,1,3022423.78,50,148846.77,665495.92
CUST000510,Falguni Pant,1,790183.87,10,199939.21,161087.47
CUST000514,Akshay Chana,1,506434.62,25,418658.99,140116.48
CUST000516,Atharv Bhandari,1,1431517.37,10,192643.63,163452.88999999998
CUST000517,Yash Subramaniam,1,1579673.15,25,327602.41,425649.23
CUST000518,Hema Nagar,0,0.0,0,0.0,0.0
CUST000519,Eesha Rajan,1,76380.14,50,649290.42,966272.67
CUST000522,Ekapad Dewan,1,4457413.1,50,439577.24,765572.06
CUST000523,Vrinda Seth,2,5586981.51,50,364306.2,985533.97
CUST000524,Harrison Tara,1,878184.53,25,501060.51,216221.58
CUST000525,Raksha Sathe,1,4342868.58,50,589218.71,818404.58
CUST000528,Adya Ganesan,1,4454778.57,50,513194.2,793642.1599999999
CUST000530,Warjas Sabharwal,2,4107751.83,100,1359122.79,1188406.16
CUST000536,Mason Pradhan,2,4671351.970000001,35,228520.72,681194.5399999999
CUST000537,Zansi Saha,0,0.0,0,0.0,0.0
CUST000539,Gayathri Sandhu,1,383521.32,10,49633.0,148922.03
CUST000540,Wishi Tailor,2,1625198.26,60,758566.31,934050.84
CUST000541,Raagini Raj,3,2825104.37,85,901003.54,1721576.42
CUST000545,Aayush Sarna,1,4844429.34,25,183690.75,342180.96
CUST000553,Ekta Gandhi,1,4842142.39,50,587176.86,726800.98
CUST000554,Falak Iyengar,2,477074.14,60,445100.77,1050483.43
CUST000557,Bimala Handa,1,293117.95,50,697089.03,1052635.09
CUST000558,Aishani Kunda,2,797282.94,35,453738.47,823016.69
CUST000559,Viraj Keer,1,2520626.51,25,444337.99,379194.58999999997
CUST000560,Panini Deo,2,2657191.62,60,706804.62,986931.71
CUST000562,Edhitha Sane,2,2700763.69,75,990634.65,898492.51
CUST000563,Charita Kapur,1,425826.07,50,480969.31,744987.62
CUST000564,Vinaya Grover,1,827309.17,25,145521.99,424251.93
CUST000565,Gagan Dixit,2,4844100.9799999995,50,431419.09,845023.84
CUST000567,Ekta Kade,1,7218.26,25,115420.23000000001,516342.85
CUST000568,Mohammed Doctor,1,516128.87,10,417442.95,164105.23
CUST000570,Eesha Nigam,1,325306.29,10,187749.29,140144.45
CUST000571,Adya Roy,2,187102.78,100,852816.99,1787570.55
CUST000572,Fiyaz Zachariah,2,643059.04,50,448026.29,978446.8
CUST000573,Manthan Sanghvi,1,64822.56,25,282016.24,333326.4
CUST000574,Ira Bhatt,2,388596.83999999997,75,744897.33,1150802.29
CUST000576,Owen Shenoy,2,342369.66,35,300729.53,490382.91
CUST000577,Ria Pal,1,3648158.99,25,244984.81,636157.73
CUST000578,Thomas Dhar,1,1311500.66,25,490883.89,498699.96
CUST000579,Nitesh Bath,2,3857215.84,75,995741.37,1244861.09
CUST000587,Robert Sahota,3,6164342.4,125,1451893.7,2359597.3
CUST000589,Kala Memon,1,1375960.17,10,98625.95,188992.54
CUST000590,Amrita Ranganathan,1,1548977.77,25,125746.48,504160.66
CUST000593,Zayyan Tank,1,1445577.1,10,94856.68,143305.5
CUST000594,Ishwar Rama,1,210673.97,25,245384.35,545176.52
CUST000595,Vidhi Wali,1,991565.29,25,615193.15,262757.31
CUST000597,Kashvi Narang,1,13866.63,50,452935.25,823688.32
CUST000598,Jhalak Batra,1,277917.25,50,509867.44,777688.07
CUST000599,Wahab Issac,1,2558802.4,50,583995.36,1022594.97
CUST000605,Ria Reddy,2,53925.59,35,499237.9,337407.58
CUST000606,Arin Kala,1,309630.76,25,255477.41999999998,469155.44
CUST000609,Suhani Deo,1,405927.98,50,323851.96,814716.62
CUST000611,Tanish Chaudhary,1,78789.8,10,189584.95,90806.16
CUST000612,Bimala Bera,2,5290879.2700000005,75,578563.48,1306035.64
CUST000614,Libni Narayanan,2,1347548.5899999999,75,536367.34,1137823.08
CUST000615,Rachit Dora,1,88348.89,25,171086.04,499302.85
CUST000616,Chasmum Gandhi,3,4175965.4,85,723320.33,1174379.73
CUST000617,Balendra Gandhi,1,23359.49,25,365285.70999999996,303220.02999999997
CUST000618,Chatura Mukherjee,1,445405.29,50,291687.52,809860.36
CUST000619,Zayyan Karpe,1,1062056.66,50,280883.58,880920.76
CUST000621,Naveen Rastogi,0,0.0,0,0.0,0.0
CUST000622,Yauvani Sagar,2,2225167.87,75,593241.33,1252385.61
CUST000623,Ati Raju,1,1013862.38,50,306255.4,1128478.79
CUST000624,Anmol Bobal,1,1835921.18,10,170547.19,112902.11
CUST000625,Fariq Aggarwal,2,3506561.63,35,352215.58999999997,912098.97
CUST000626,Manan Chahal,1,170509.97,10,17519.24,106469.81
CUST000627,Kalpit Vasa,2,5861491.25,50,366536.18,671644.24
CUST000630,Rehaan Khalsa,1,676225.81,50,576743.3200000001,912456.45
CUST000632,Yutika Saxena,2,2806489.38,75,1186857.54,1222734.9
CUST000634,Avni Anand,1,1871203.65,25,217118.80000000002,537853.13
CUST000635,Amaira Sarraf,1,56656.68,25,138099.45,528550.68
CUST000638,Ekaja Devan,2,1886172.7,75,639269.4,1382835.6600000001
CUST000640,Wazir Maharaj,1,459427.23,25,335626.08,224429.18
CUST000641,Chandani Borde,2,983916.77,50,219260.77,795180.61
CUST000642,Turvi Misra,1,1372021.48,25,263615.5,365920.28
CUST000644,Vrinda Bedi,2,1572295.42,75,750918.96,1236527.55
CUST000645,Faqid Randhawa,1,395905.37,10,94636.78,79291.5
CUST000646,Neha Pillai,1,2994337.01,25,141364.05,584099.91
CUST000647,Janani Chowdhury,1,965550.21,25,119478.34,399336.79
CUST000649,Victor Tank,1,479532.31,25,348382.91,435669.75
CUST000654,Unnati Ghosh,1,1119632.29,25,275464.48,570870.27
